open;high;low;close;volume;timestamp;symbol;lastrefreshed;interval;timezone
2653.41;2664.40;2651.92;2663.90;0;2018-04-26 11:00:00;SP500;2018-04-26 11:00:00;60min;US/Eastern
2663.77;2664.17;2653.45;2657.37;0;2018-04-26 12:00:00;SP500;2018-04-26 12:00:00;60min;US/Eastern
2657.12;2663.75;2656.87;2661.85;0;2018-04-26 13:00:00;SP500;2018-04-26 13:00:00;60min;US/Eastern
2662.09;2670.45;2661.84;2670.44;0;2018-04-26 14:00:00;SP500;2018-04-26 14:00:00;60min;US/Eastern
2670.20;2675.60;2668.24;2674.11;0;2018-04-26 15:00:00;SP500;2018-04-26 15:00:00;60min;US/Eastern
2674.36;2676.45;2664.91;2667.15;0;2018-04-26 16:00:00;SP500;2018-04-26 16:00:00;60min;US/Eastern
2666.77;2678.62;2665.65;2673.39;0;2018-04-26 17:00:00;SP500;2018-04-26 17:00:00;60min;US/Eastern
2676.22;2676.47;2672.99;2674.24;0;2018-04-26 19:00:00;SP500;2018-04-26 19:00:00;60min;US/Eastern
2674.49;2675.49;2672.50;2672.75;0;2018-04-26 20:00:00;SP500;2018-04-26 20:00:00;60min;US/Eastern
2672.50;2673.00;2670.02;2671.27;0;2018-04-26 21:00:00;SP500;2018-04-26 21:00:00;60min;US/Eastern
2671.52;2671.52;2666.79;2667.29;0;2018-04-26 22:00:00;SP500;2018-04-26 22:00:00;60min;US/Eastern
2667.16;2669.54;2666.79;2668.79;0;2018-04-26 23:00:00;SP500;2018-04-26 23:00:00;60min;US/Eastern
2669.04;2670.29;2668.04;2669.80;0;2018-04-27 00:00:00;SP500;2018-04-27 00:00:00;60min;US/Eastern
2670.04;2670.80;2669.30;2669.59;0;2018-04-27 01:00:00;SP500;2018-04-27 01:00:00;60min;US/Eastern
2669.34;2670.81;2668.59;2670.55;0;2018-04-27 02:00:00;SP500;2018-04-27 02:00:00;60min;US/Eastern
2670.80;2672.80;2670.55;2672.30;0;2018-04-27 03:00:00;SP500;2018-04-27 03:00:00;60min;US/Eastern
2672.05;2672.05;2668.58;2669.58;0;2018-04-27 04:00:00;SP500;2018-04-27 04:00:00;60min;US/Eastern
2669.83;2670.83;2667.34;2668.09;0;2018-04-27 05:00:00;SP500;2018-04-27 05:00:00;60min;US/Eastern
2667.84;2670.34;2666.35;2670.10;0;2018-04-27 06:00:00;SP500;2018-04-27 06:00:00;60min;US/Eastern
